conjunto,inicio,fin,n_observaciones,porcentaje
Entrenamiento,2024-12-02 18:45:00,2025-02-23 21:30:00,3505,70.00199720391453
Validación,2025-02-23 21:45:00,2025-03-13 20:45:00,750,14.979029358897545
Prueba,2025-03-13 21:00:00,2025-03-31 22:45:00,752,15.018973437187938
